QGC WPL 110
0	0	0	16	0	0	0	0	-15,8401049	-47,9266254	1035,06	1
1	0	3	22	0	0	0	0	-15,840085	-47,9266356	20	1
2	0	3	16	0	0	0	0	-15,8401868	-47,9271537	20	1
3	0	3	16	0	0	0	0	-15,8401945	-47,9277706	20	1
4	0	3	16	5	0	0	0	-15,8401945	-47,9277706	10	1
5	0	3	16	0	0	0	0	-15,8401945	-47,9277706	20	1
6	0	3	16	0	0	0	0	-15,8402565	-47,9283312	20	1
7	0	3	16	0	0	0	0	-15,8401945	-47,9277706	20	1
8	0	3	16	5	0	0	0	-15,8401945	-47,9277706	10	1
9	0	3	16	0	0	0	0	-15,8401945	-47,9277706	20	1
10	0	0	177	2	4	0	0	0	0	0	1
11	0	0	20	0	0	0	0	0	0	0	1
