QGC WPL 110
0	0	0	16	0	0	0	0	0	0	0	1
1	0	3	16	0	0	0	0	-15,8400836	-47,9266334	20	1
2	0	3	16	0	0	0	0	-15,8396955	-47,9262823	20	1
3	0	3	16	0	0	0	0	-15,8390256	-47,9263366	20	1
4	0	3	16	0	0	0	0	-15,8391304	-47,9268697	20	1
5	0	3	16	0	0	0	0	-15,8392862	-47,9274236	20	1
6	0	3	16	0	0	0	0	-15,8394746	-47,927898	20	1
7	0	3	16	0	0	0	0	-15,8397655	-47,9283895	20	1
8	0	3	16	0	0	0	0	-15,8392298	-47,9285541	20	1
9	0	3	16	0	0	0	0	-15,8386795	-47,9284451	20	1
10	0	3	16	0	0	0	0	-15,8384618	-47,9279318	20	1
11	0	3	16	0	0	0	0	-15,8381231	-47,9275667	20	1
12	0	3	16	0	0	0	0	-15,8384618	-47,9279318	20	1
13	0	3	16	0	0	0	0	-15,8386795	-47,9284451	20	1
14	0	3	16	0	0	0	0	-15,8392298	-47,9285541	20	1
15	0	3	16	0	0	0	0	-15,8397655	-47,9283895	20	1
16	0	3	16	0	0	0	0	-15,8394746	-47,927898	20	1
17	0	3	16	0	0	0	0	-15,8392862	-47,9274236	20	1
18	0	3	16	0	0	0	0	-15,8391304	-47,9268697	20	1
19	0	3	16	0	0	0	0	-15,8390256	-47,9263366	20	1
20	0	3	16	0	0	0	0	-15,8396955	-47,9262823	20	1
21	0	3	16	0	0	0	0	-15,8400836	-47,9266334	20	1
22	0	0	177	1	4	0	0	0	0	0	1
